tick,zone,environmentSignal,sosCount,infraStress
15,G,4.2,1,1.1
15,H,2.8,0,1.0
15,I,2.9,0,1.0
15,J,2.7,0,1.0
16,A,5.2,12,1.2
16,B,4.3,8,1.3
16,C,4.8,10,1.3
16,D,3.7,2,1.2
16,E,3.9,2,1.1
16,F,4.0,1,1.1
16,G,4.1,1,1.1
16,H,2.8,0,1.0
16,I,2.9,0,1.0
16,J,2.7,0,1.0
17,A,5.0,10,1.2
17,B,4.2,7,1.2
17,C,4.6,9,1.2
17,D,3.6,2,1.1
17,E,3.8,2,1.1
17,F,3.9,1,1.0
17,G,4.0,1,1.1
17,H,2.8,0,1.0
17,I,2.9,0,1.0
17,J,2.7,0,1.0
18,A,4.8,8,1.1
18,B,4.0,6,1.1
18,C,4.4,8,1.1
18,D,3.5,1,1.1
18,E,3.7,1,1.0
18,F,3.8,1,1.0
18,G,3.9,1,1.0
18,H,2.8,0,1.0
18,I,2.9,0,1.0
18,J,2.7,0,1.0
19,A,4.6,6,1.1
19,B,3.9,5,1.1
19,C,4.2,6,1.1
19,D,3.5,1,1.0
19,E,3.6,1,1.0
19,F,3.7,1,1.0
19,G,3.8,1,1.0
19,H,2.8,0,1.0
19,I,2.9,0,1.0
19,J,2.7,0,1.0
20,A,4.5,5,1.0
20,B,3.8,4,1.0
20,C,4.0,5,1.0
20,D,3.5,1,1.0
20,E,3.6,1,1.0
20,F,3.7,1,1.0
20,G,3.8,1,1.0
20,H,2.8,0,1.0
20,I,2.9,0,1.0
20,J,2.7,0,1.0
21,A,4.3,3,1.0
21,B,3.7,2,1.0
21,C,3.9,3,1.0
21,D,3.5,1,1.0
21,E,3.6,1,1.0
21,F,3.7,1,1.0
21,G,3.8,1,1.0
21,H,2.8,0,1.0
21,I,2.9,0,1.0
21,J,2.7,0,1.0
22,A,4.2,2,1.0
22,B,3.6,2,1.0
22,C,3.8,2,1.0
22,D,3.5,1,1.0
22,E,3.6,1,1.0
22,F,3.7,1,1.0
22,G,3.8,1,1.0
22,H,2.8,0,1.0
22,I,2.9,0,1.0
22,J,2.7,0,1.0
23,A,4.0,1,1.0
23,B,3.5,1,1.0
23,C,3.7,1,1.0
23,D,3.5,1,1.0
23,E,3.6,1,1.0
23,F,3.7,1,1.0
23,G,3.8,1,1.0
23,H,2.8,0,1.0
23,I,2.9,0,1.0
23,J,2.7,0,1.0
24,A,3.8,1,1.0
24,B,3.5,1,1.0
24,C,3.6,1,1.0
24,D,3.5,1,1.0
24,E,3.6,1,1.0
24,F,3.7,1,1.0
24,G,3.8,1,1.0
24,H,2.8,0,1.0
24,I,2.9,0,1.0
24,J,2.7,0,1.0
25,A,3.5,1,1.0
25,B,3.5,1,1.0
25,C,3.5,1,1.0
25,D,3.5,1,1.0
25,E,3.6,1,1.0
25,F,3.7,1,1.0
25,G,3.8,1,1.0
25,H,2.8,0,1.0
25,I,2.9,0,1.0
25,J,2.7,0,1.0
